,Rk,Player,Age,Team_x,GP_x,G_x,A_x,PTS,+/-,PIM_x,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Unnamed: 0_y,Round,Draft Position,Position,Team_y,Seasons,GP_y,G_y,A_y,TP,PIM_y,Year,PPS
1389,0.0,Max Gildon,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540,3,66,D,Florida Panthers,0,0,0,0,0,0,2017,0.0
1391,0.0,Scott Walford,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542,3,68,D,Montréal Canadiens,0,0,0,0,0,0,2017,0.0
1394,0.0,Kasper Kotkansalo,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545,3,71,D,Detroit Red Wings,0,0,0,0,0,0,2017,0.0
1396,1021.0,Johnathan Kovacevic,24.0,WPG,143.0,9.0,19.0,28.0,15.0,83.0,9.0,0.0,0.0,0.0,19.0,0.0,0.0,145.0,0.0,13.0,43:15,17:25,0.0,0.0,0.0,172.0,168.0,45.0,146.0,1548,3,74,D,Winnipeg Jets,4,176,10,28,38,112,2017,9.5
1399,0.0,Ben Mirageas,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551,3,77,D,New York Islanders,0,0,0,0,0,0,2017,0.0
1401,909.0,Reilly Walsh,22.0,NJD,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,14:23,14:23,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1555,3,81,D,New Jersey Devils,1,1,0,1,1,0,2017,1.0
1402,896.0,Cameron Crotty,24.0,ARI,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10:03,10:03,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1556,3,82,D,Arizona Coyotes,2,1,0,0,0,0,2017,0.0
1404,1075.0,Dmitri Samorukov,22.0,EDM,3.0,0.0,0.0,0.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2:28,2:28,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1558,3,84,D,Edmonton Oilers,2,3,0,0,0,2,2017,0.0
1406,767.0,Cale Fleury,21.0,MTL,63.0,1.0,1.0,2.0,-6.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,2.2,104.0,588:25,14:34,0.0,0.0,0.0,72.0,152.0,9.0,45.0,1561,3,87,D,Montréal Canadiens,5,65,1,1,2,8,2017,0.4
1407,0.0,Oskari Laaksonen,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563,3,89,D,Buffalo Sabres,0,0,0,0,0,0,2017,0.0
1410,877.0,David Farrance,21.0,NSH,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,36:15,18:08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1566,3,92,D,Nashville Predators,1,2,0,0,0,0,2017,0.0
1411,0.0,Clayton Phillips,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567,3,93,D,Pittsburgh Penguins,0,0,0,0,0,0,2017,0.0
1413,678.0,Jack Rathbone,21.0,VAN,28.0,2.0,3.0,5.0,-5.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,39.0,5.9,31.0,124:03,15:30,0.0,0.0,0.0,23.0,21.0,6.0,16.0,1569,4,95,D,Vancouver Canucks,3,28,2,3,5,4,2017,1.6666666666666667
1416,493.0,Jacob Bryson,23.0,BUF,206.0,4.0,32.0,36.0,-29.0,40.0,3.0,1.0,0.0,0.0,22.0,7.0,3.0,109.0,4.2,65.0,723:44,19:03,0.0,0.0,0.0,225.0,138.0,43.0,57.0,1573,4,99,D,Buffalo Sabres,5,224,4,34,38,48,2017,7.6
1417,0.0,Malte Setkov,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574,4,100,D,Detroit Red Wings,0,0,0,0,0,0,2017,0.0
1420,0.0,Mikey Anderson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577,4,103,D,Los Angeles Kings,6,298,15,53,68,112,2017,11.333333333333334
1424,0.0,Noel Hoefenmayer,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582,4,108,D,Arizona Coyotes,0,0,0,0,0,0,2017,0.0
1431,0.0,Markus Phillips,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592,4,118,D,Los Angeles Kings,0,0,0,0,0,0,2017,0.0
1432,0.0,Roope Laavainen,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593,4,119,D,Chicago Blackhawks,0,0,0,0,0,0,2017,0.0
1433,0.0,Tobias Geisser,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594,4,120,D,Washington Capitals,0,0,0,0,0,0,2017,0.0
1436,0.0,Brandon Crawley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597,4,123,D,New York Rangers,0,0,0,0,0,0,2017,0.0
1439,0.0,Michael Karow,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600,5,126,D,Arizona Coyotes,0,0,0,0,0,0,2017,0.0
1442,0.0,David Noël,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604,5,130,D,St. Louis Blues,0,0,0,0,0,0,2017,0.0
1443,0.0,Cole Fraser,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605,5,131,D,Detroit Red Wings,0,0,0,0,0,0,2017,0.0
1445,0.0,Tyler Inamoto,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607,5,133,D,Florida Panthers,0,0,0,0,0,0,2017,0.0
1446,0.0,Cole Hults,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608,5,134,D,Los Angeles Kings,0,0,0,0,0,0,2017,0.0
1447,0.0,Kristoffer Gunnarsson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609,5,135,D,Vancouver Canucks,0,0,0,0,0,0,2017,0.0
1448,0.0,Leon Gawanke,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610,5,136,D,Winnipeg Jets,0,0,0,0,0,0,2017,0.0
1451,104.0,Sebastian Aho,19.0,CAR,788.0,265.0,342.0,607.0,104.0,302.0,184.0,64.0,17.0,55.0,225.0,110.0,7.0,1865.0,11.2,362.0,1376:31,20:09,17.0,18.0,48.6,370.0,580.0,497.0,563.0,1613,5,139,D,New York Islanders,5,190,11,39,50,52,2017,10.0
1453,0.0,Fyodor Gordeyev,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615,5,141,D,Toronto Maple Leafs,0,0,0,0,0,0,2017,0.0
1457,0.0,Calle Själin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619,5,145,D,New York Rangers,0,0,0,0,0,0,2017,0.0
1459,0.0,Jacob Golden,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621,5,147,D,Minnesota Wild,0,0,0,0,0,0,2017,0.0
1461,0.0,Jarret Tyszka,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623,5,149,D,Montréal Canadiens,0,0,0,0,0,0,2017,0.0
1462,969.0,Jakub Galvas,22.0,CHI,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,108:57,18:10,0.0,0.0,0.0,9.0,2.0,1.0,4.0,1624,5,150,D,Chicago Blackhawks,1,6,0,0,0,0,2017,0.0
1463,0.0,Sebastian Walfridsson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625,5,151,D,Washington Capitals,0,0,0,0,0,0,2017,0.0
1473,0.0,Reilly Webb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638,6,164,D,Detroit Red Wings,0,0,0,0,0,0,2017,0.0
1475,0.0,Brendan De Jong,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640,6,166,D,Carolina Hurricanes,0,0,0,0,0,0,2017,0.0
1477,0.0,Nick Perbix,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643,6,169,D,Tampa Bay Lightning,3,169,10,42,52,40,2017,17.333333333333332
1483,0.0,Trent Bourque,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649,6,175,D,St. Louis Blues,0,0,0,0,0,0,2017,0.0
1490,0.0,Benton Maass,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656,6,182,D,Washington Capitals,0,0,0,0,0,0,2017,0.0
1493,0.0,Antti Palojärvi,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660,6,186,D,Pittsburgh Penguins,0,0,0,0,0,0,2017,0.0
1494,0.0,Nick Leivermann,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661,7,187,D,Colorado Avalanche,0,0,0,0,0,0,2017,0.0
1495,0.0,Matt Brassard,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1662,7,188,D,Vancouver Canucks,0,0,0,0,0,0,2017,0.0
1498,0.0,Jocktan Chainey,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665,7,191,D,New Jersey Devils,0,0,0,0,0,0,2017,0.0
1501,0.0,Victor Berglund,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669,7,195,D,Boston Bruins,0,0,0,0,0,0,2017,0.0
1502,497.0,Wyatt Kalynuk,23.0,CHI,26.0,4.0,5.0,9.0,-9.0,6.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,27.0,15.4,48.0,341:42,16:16,0.0,0.0,0.0,21.0,34.0,3.0,19.0,1670,7,196,D,Philadelphia Flyers,2,26,4,5,9,6,2017,4.5
1503,0.0,Ville Räsänen,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671,7,197,D,Carolina Hurricanes,0,0,0,0,0,0,2017,0.0
1508,0.0,Ryan O'Connell,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1677,7,203,D,Toronto Maple Leafs,0,0,0,0,0,0,2017,0.0
1509,0.0,Daniel Bukac,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678,7,204,D,Boston Bruins,0,0,0,0,0,0,2017,0.0
1510,0.0,Yegor Zaitsev,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679,7,205,D,New Jersey Devils,0,0,0,0,0,0,2017,0.0
1511,0.0,Anton Andersson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680,7,206,D,St. Louis Blues,0,0,0,0,0,0,2017,0.0
1513,0.0,Phil Kemp,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682,7,208,D,Edmonton Oilers,1,1,0,0,0,0,2017,0.0
1515,0.0,Robbie Stucker,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684,7,210,D,Columbus Blue Jackets,0,0,0,0,0,0,2017,0.0
1516,0.0,Croix Evingson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685,7,211,D,Winnipeg Jets,0,0,0,0,0,0,2017,0.0
1519,0.0,Matt Hellickson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688,7,214,D,New Jersey Devils,0,0,0,0,0,0,2017,0.0
1520,0.0,Joshua Ess,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1689,7,215,D,Chicago Blackhawks,0,0,0,0,0,0,2017,0.0
1521,0.0,Jacob Paquette,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690,7,216,D,Nashville Predators,0,0,0,0,0,0,2017,0.0
1522,0.0,Will Reilly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691,7,217,D,Pittsburgh Penguins,0,0,0,0,0,0,2017,0.0
1523,142.0,Rasmus Dahlin,18.0,BUF,436.0,66.0,226.0,292.0,-69.0,324.0,43.0,23.0,0.0,12.0,125.0,100.0,1.0,991.0,5.1,306.0,1734:45,25:48,0.0,0.0,0.0,539.0,670.0,181.0,313.0,1692,1,1,D,Buffalo Sabres,7,461,72,239,311,342,2018,44.42857142857143
1529,706.0,Quinn Hughes,19.0,VAN,365.0,43.0,290.0,333.0,29.0,146.0,33.0,10.0,0.0,5.0,148.0,139.0,3.0,733.0,0.0,12.0,90:24,25:40,0.0,0.0,0.0,272.0,103.0,212.0,261.0,1698,1,7,D,Vancouver Canucks,7,394,50,317,367,167,2018,52.42857142857143
1530,445.0,Adam Boqvist,19.0,CHI,209.0,23.0,62.0,85.0,-41.0,40.0,19.0,4.0,0.0,3.0,37.0,25.0,0.0,266.0,8.0,107.0,665:07,18:38,0.0,0.0,0.0,208.0,122.0,46.0,115.0,1699,1,8,D,Chicago Blackhawks,6,222,25,64,89,44,2018,14.833333333333334
1532,772.0,Evan Bouchard,19.0,EDM,265.0,41.0,130.0,171.0,43.0,92.0,27.0,14.0,0.0,10.0,85.0,43.0,2.0,629.0,10.0,25.0,86:29,22:60,0.0,0.0,0.0,313.0,263.0,169.0,246.0,1701,1,10,D,Edmonton Oilers,6,296,47,147,194,104,2018,32.333333333333336
1534,576.0,Noah Dobson,20.0,NYI,317.0,40.0,151.0,191.0,13.0,90.0,31.0,9.0,0.0,10.0,88.0,62.0,1.0,676.0,2.7,79.0,451:25,24:31,0.0,0.0,0.0,528.0,287.0,119.0,240.0,1703,1,12,D,New York Islanders,6,349,44,165,209,98,2018,34.833333333333336
1539,222.0,Ty Smith,20.0,NJD,123.0,8.0,39.0,47.0,-32.0,48.0,7.0,1.0,0.0,0.0,26.0,13.0,0.0,173.0,2.9,177.0,965:54,20:12,0.0,0.0,0.0,112.0,96.0,25.0,75.0,1708,1,17,D,New Jersey Devils,4,123,8,39,47,48,2018,11.75
1543,667.0,Ryan Merkley,21.0,SJS,39.0,1.0,5.0,6.0,-10.0,8.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,36.0,2.8,85.0,599:44,15:23,0.0,0.0,0.0,22.0,12.0,13.0,28.0,1712,1,21,D,San Jose Sharks,1,39,1,5,6,8,2018,6.0
1544,422.0,K'Andre Miller,21.0,NYR,294.0,29.0,76.0,105.0,49.0,140.0,28.0,1.0,0.0,8.0,67.0,5.0,4.0,373.0,8.1,136.0,1118:49,21:57,0.0,0.0,0.0,394.0,554.0,210.0,184.0,1713,1,22,D,New York Rangers,5,322,31,80,111,148,2018,22.2
1546,0.0,Filip Johansson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715,1,24,D,Minnesota Wild,0,0,0,0,0,0,2018,0.0
1548,847.0,Jacob Bernard-Docker,20.0,OTT,104.0,4.0,12.0,16.0,-6.0,40.0,4.0,0.0,0.0,0.0,11.0,0.0,1.0,85.0,0.0,16.0,68:18,16:01,0.0,0.0,0.0,191.0,92.0,16.0,49.0,1717,1,26,D,Ottawa Senators,5,124,5,15,20,42,2018,4.0
1549,832.0,Nicolas Beaudin,20.0,CHI,22.0,2.0,4.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,10.0,0.0,5.0,17:01,6:10,0.0,0.0,0.0,24.0,16.0,4.0,20.0,1718,1,27,D,Chicago Blackhawks,3,22,2,4,6,2,2018,2.0
1550,723.0,Nils Lundkvist,21.0,NYR,144.0,9.0,30.0,39.0,12.0,42.0,7.0,2.0,0.0,2.0,25.0,5.0,0.0,199.0,3.1,59.0,348:18,16:19,0.0,0.0,0.0,120.0,108.0,13.0,67.0,1719,1,28,D,New York Rangers,4,167,9,32,41,50,2018,10.25
1551,569.0,Rasmus Sandin,19.0,TOR,298.0,23.0,98.0,121.0,1.0,116.0,23.0,0.0,0.0,5.0,66.0,32.0,0.0,318.0,4.5,48.0,400:49,22:59,0.0,0.0,0.0,348.0,479.0,95.0,168.0,1720,1,29,D,Toronto Maple Leafs,6,257,20,79,99,83,2018,16.5
1553,911.0,Alexander Alexeyev,22.0,WSH,72.0,1.0,7.0,8.0,-10.0,12.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,48.0,0.0,1.0,10:35,16:27,0.0,0.0,0.0,107.0,82.0,7.0,28.0,1722,1,31,D,Washington Capitals,4,77,1,7,8,12,2018,2.0
1554,729.0,Mattias Samuelsson,20.0,BUF,150.0,3.0,26.0,29.0,0.0,66.0,3.0,0.0,0.0,1.0,25.0,0.0,1.0,174.0,0.0,20.0,216:22,22:11,0.0,0.0,0.0,248.0,333.0,39.0,77.0,1723,2,32,D,Buffalo Sabres,5,166,4,27,31,68,2018,6.2
1558,0.0,Jared McIsaac,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727,2,36,D,Detroit Red Wings,0,0,0,0,0,0,2018,0.0
1559,0.0,Jett Woo,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728,2,37,D,Vancouver Canucks,0,0,0,0,0,0,2018,0.0
1560,571.0,Alexander Romanov,21.0,MTL,290.0,13.0,50.0,63.0,28.0,137.0,13.0,0.0,0.0,0.0,48.0,1.0,1.0,395.0,1.4,191.0,931:50,20:50,0.0,0.0,0.0,504.0,720.0,82.0,235.0,1729,2,38,D,Montréal Canadiens,5,311,13,52,65,151,2018,13.0
1562,0.0,Bode Wilde,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732,2,41,D,New York Islanders,0,0,0,0,0,0,2018,0.0
1566,670.0,Scott Perunovich,23.0,STL,73.0,0.0,23.0,23.0,3.0,20.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,50.0,0.0,25.0,293:42,15:27,0.0,0.0,0.0,65.0,35.0,21.0,23.0,1736,2,45,D,St. Louis Blues,4,92,2,27,29,26,2018,7.25
1567,0.0,Martin Fehérváry,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1737,2,46,D,Washington Capitals,5,248,17,39,56,98,2018,11.2
1569,0.0,Jonny Tychonick,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739,2,48,D,Ottawa Senators,0,0,0,0,0,0,2018,0.0
1571,937.0,Adam Ginning,23.0,PHI,10.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,16:40,16:40,0.0,0.0,0.0,11.0,20.0,2.0,6.0,1741,2,50,D,Philadelphia Flyers,2,10,1,0,1,2,2018,0.5
1573,312.0,Sean Durzi,23.0,LAK,212.0,21.0,85.0,106.0,-22.0,168.0,15.0,6.0,0.0,2.0,43.0,41.0,1.0,371.0,2.5,247.0,1254:03,22:43,0.0,0.0,0.0,423.0,186.0,69.0,181.0,1743,2,52,D,Toronto Maple Leafs,4,216,21,87,108,175,2018,27.0
1574,832.0,Calen Addison,20.0,MIN,224.0,7.0,60.0,67.0,-97.0,168.0,7.0,0.0,0.0,1.0,24.0,36.0,0.0,284.0,0.0,6.0,55:33,18:31,0.0,0.0,0.0,211.0,129.0,47.0,50.0,1744,2,53,D,Pittsburgh Penguins,4,152,6,44,50,96,2018,12.5
1576,690.0,Kevin Bahl,20.0,NJD,148.0,4.0,21.0,25.0,-1.0,127.0,4.0,0.0,0.0,1.0,21.0,0.0,0.0,111.0,0.0,10.0,118:25,17:24,0.0,0.0,0.0,162.0,261.0,33.0,43.0,1746,2,55,D,Arizona Coyotes,5,179,5,31,36,139,2018,7.2
1578,0.0,Axel Andersson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748,2,57,D,Boston Bruins,0,0,0,0,0,0,2018,0.0
1586,967.0,Alec Regula,20.0,CHI,22.0,1.0,0.0,1.0,-5.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,4.0,37:08,17:53,0.0,0.0,0.0,32.0,28.0,11.0,22.0,1758,3,67,D,Detroit Red Wings,4,22,1,0,1,16,2018,0.25
1589,0.0,Jakob Ragnarsson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761,3,70,D,New York Rangers,0,0,0,0,0,0,2018,0.0
