,Round,Draft Position,Player,Position,Team,Seasons,GP,G,A,TP,PIM,Year,PPS
1782,3,91,Nathan Smith,F,Winnipeg Jets,2,14,2,2,4,6,2018,2.0
1783,3,92,Connor Dewar,F,Minnesota Wild,4,205,19,25,44,103,2018,11.0
1784,3,93,Riley Sutter,F,Washington Capitals,0,0,0,0,0,0,2018,0.0
1785,4,94,Matej Pekar,F,Buffalo Sabres,0,0,0,0,0,0,2018,0.0
1786,4,95,Jonathan Gruden,F,Ottawa Senators,2,16,1,0,1,5,2018,0.5
1787,4,96,Luke Henman,F,Carolina Hurricanes,0,0,0,0,0,0,2018,0.0
1788,4,97,Allan McShane,F,Montréal Canadiens,0,0,0,0,0,0,2018,0.0
1789,4,98,Ryan O'Reilly,F,Detroit Red Wings,0,0,0,0,0,0,2018,0.0
1790,4,99,Stanislav Demin,D,Vegas Golden Knights,0,0,0,0,0,0,2018,0.0
1791,4,100,Adam Mascherin,F,Dallas Stars,0,0,0,0,0,0,2018,0.0
1792,4,101,Nico Gross,D,New York Rangers,0,0,0,0,0,0,2018,0.0
1793,4,102,Jasper Weatherby,F,San Jose Sharks,1,50,5,6,11,18,2018,11.0
1794,4,103,Jacob Pivonka,F,New York Islanders,0,0,0,0,0,0,2018,0.0
1795,4,104,Lenni Killinen,F,Carolina Hurricanes,0,0,0,0,0,0,2018,0.0
1796,4,105,Martin Pospisil,F,Calgary Flames,2,94,10,24,34,144,2018,17.0
1797,4,106,Curtis Douglas,F,Dallas Stars,0,0,0,0,0,0,2018,0.0
1798,4,107,Joel Hofer,G,St. Louis Blues,4,48,0,0,0,0,2018,0.0
1799,4,108,Demetrios Koumontzis,F,Calgary Flames,0,0,0,0,0,0,2018,0.0
1800,4,109,Tyler Weiss,F,Colorado Avalanche,0,0,0,0,0,0,2018,0.0
1801,4,110,Xavier Bernard,D,New Jersey Devils,0,0,0,0,0,0,2018,0.0
1802,4,111,Jáchym Kondelík,F,Nashville Predators,0,0,0,0,0,0,2018,0.0
1803,4,112,Jack St. Ivany,D,Philadelphia Flyers,2,33,0,2,2,19,2018,1.0
1804,4,113,Aidan Dudas,F,Los Angeles Kings,0,0,0,0,0,0,2018,0.0
1805,4,114,Ivan Prosvetov,G,Arizona Coyotes,5,24,0,0,0,0,2018,0.0
1806,4,115,Paul Cotter,F,Vegas Golden Knights,4,171,29,28,57,88,2018,14.25
1807,4,116,Jack Perbix,F,Anaheim Ducks,0,0,0,0,0,0,2018,0.0
1808,4,117,Linus Cronholm,D,Buffalo Sabres,0,0,0,0,0,0,2018,0.0
1809,4,118,Mac Hollowell,D,Toronto Maple Leafs,1,6,0,2,2,2,2018,2.0
1810,4,119,Curtis Hall,F,Boston Bruins,0,0,0,0,0,0,2018,0.0
1811,4,120,Philipp Kurashev,F,Chicago Blackhawks,5,294,44,77,121,73,2018,24.2
1812,4,121,Alex Green,D,Tampa Bay Lightning,0,0,0,0,0,0,2018,0.0
1813,4,122,Milos Roman,F,Calgary Flames,0,0,0,0,0,0,2018,0.0
1814,4,123,Jack Gorniak,F,Montréal Canadiens,0,0,0,0,0,0,2018,0.0
1815,4,124,Mitchell Gibson,G,Washington Capitals,1,0,0,0,0,0,2018,0.0
1816,5,125,Miska Kukkonen,D,Buffalo Sabres,0,0,0,0,0,0,2018,0.0
1817,5,126,Angus Crookshank,F,Ottawa Senators,1,13,2,1,3,4,2018,3.0
1818,5,127,Wyatte Wylie,D,Philadelphia Flyers,0,0,0,0,0,0,2018,0.0
1819,5,128,Cole Fonstad,F,Montréal Canadiens,0,0,0,0,0,0,2018,0.0
1820,5,129,Justin Almeida,F,Pittsburgh Penguins,0,0,0,0,0,0,2018,0.0
1821,5,130,Toni Utunen,D,Vancouver Canucks,0,0,0,0,0,0,2018,0.0
1822,5,131,Spencer Stastney,D,Nashville Predators,3,28,2,4,6,6,2018,2.0
1823,5,132,Lauri Pajuniemi,F,New York Rangers,0,0,0,0,0,0,2018,0.0
1824,5,133,Samuel Houde,F,Montréal Canadiens,0,0,0,0,0,0,2018,0.0
1825,5,134,Blade Jenkins,F,New York Islanders,0,0,0,0,0,0,2018,0.0
1826,5,135,Brandon Kruse,F,Vegas Golden Knights,0,0,0,0,0,0,2018,0.0
1827,5,136,Akira Schmid,G,New Jersey Devils,4,44,0,0,0,0,2018,0.0
1828,5,137,Riley Damiani,F,Dallas Stars,1,7,1,1,2,2,2018,2.0
1829,5,138,Hugh McGing,F,St. Louis Blues,2,6,0,0,0,0,2018,0.0
1830,5,139,Mikael Hakkarainen,F,Chicago Blackhawks,0,0,0,0,0,0,2018,0.0
1831,5,140,Brandon Saigeon,F,Colorado Avalanche,0,0,0,0,0,0,2018,0.0
1832,5,141,Yegor Sharangovich,F,New Jersey Devils,5,311,90,83,173,55,2018,34.6
1833,5,142,Michael Callahan,D,Arizona Coyotes,0,0,0,0,0,0,2018,0.0
1834,5,143,Samuel Ersson,G,Philadelphia Flyers,3,77,0,0,0,0,2018,0.0
1835,5,144,Dávid Hrenák,G,Los Angeles Kings,0,0,0,0,0,0,2018,0.0
1836,5,145,Dennis Busby,D,Arizona Coyotes,0,0,0,0,0,0,2018,0.0
1837,5,146,Daniil Zhuravlyov,D,Colorado Avalanche,0,0,0,0,0,0,2018,0.0
1838,5,147,Roman Durný,G,Anaheim Ducks,0,0,0,0,0,0,2018,0.0
1839,5,148,Simon Johansson,D,Minnesota Wild,0,0,0,0,0,0,2018,0.0
1840,5,149,Filip Král,D,Toronto Maple Leafs,1,2,0,0,0,2,2018,0.0
1841,5,150,Declan Chisholm,D,Winnipeg Jets,3,58,4,12,16,20,2018,5.333333333333333
1842,5,151,Vladislav Yeryomenko,D,Nashville Predators,0,0,0,0,0,0,2018,0.0
1843,5,152,Magnus Chrona,G,Tampa Bay Lightning,1,9,0,0,0,0,2018,0.0
1844,5,153,Giovanni Vallati,D,Winnipeg Jets,0,0,0,0,0,0,2018,0.0
1845,5,154,Connor Corcoran,D,Vegas Golden Knights,0,0,0,0,0,0,2018,0.0
1846,5,155,Damien Giroux,F,Minnesota Wild,1,1,0,1,1,2,2018,1.0
1847,6,156,Pontus Holmberg,F,Toronto Maple Leafs,3,119,14,22,36,53,2018,12.0
1848,6,157,Kevin Mandolese,G,Ottawa Senators,3,3,0,0,0,0,2018,0.0
1849,6,158,David Tendeck,G,Arizona Coyotes,0,0,0,0,0,0,2018,0.0
1850,6,159,Tim Berni,D,Columbus Blue Jackets,1,59,1,2,3,34,2018,3.0
1851,6,160,Victor Brattström,G,Detroit Red Wings,1,0,0,0,0,0,2018,0.0
1852,6,161,Alex Kannok Leipert,D,Washington Capitals,0,0,0,0,0,0,2018,0.0
1853,6,162,Alexis Gravel,G,Chicago Blackhawks,0,0,0,0,0,0,2018,0.0
1854,6,163,Simon Kjellberg,D,New York Rangers,0,0,0,0,0,0,2018,0.0
1855,6,164,Michael Kesselring,D,Edmonton Oilers,3,104,9,30,39,96,2018,13.0
1856,6,165,Johan Södergran,F,Los Angeles Kings,0,0,0,0,0,0,2018,0.0
1857,6,166,Jesper Sellgren,D,Carolina Hurricanes,0,0,0,0,0,0,2018,0.0
1858,6,167,Mathias Emilio Pettersen,F,Calgary Flames,0,0,0,0,0,0,2018,0.0
1859,6,168,Dawson Barteaux,D,Dallas Stars,0,0,0,0,0,0,2018,0.0
1860,6,169,Mathias Laferrière,F,St. Louis Blues,0,0,0,0,0,0,2018,0.0
1861,6,170,Justin Schütz,F,Florida Panthers,0,0,0,0,0,0,2018,0.0
1862,6,171,Nikolai Kovalenko,F,Colorado Avalanche,2,31,4,8,12,10,2018,6.0
1863,6,172,Mitchell Hoelscher,F,New Jersey Devils,0,0,0,0,0,0,2018,0.0
1864,6,173,Veini Vehviläinen,G,Columbus Blue Jackets,1,1,0,0,0,0,2018,0.0
1865,6,174,Gavin Hain,F,Philadelphia Flyers,0,0,0,0,0,0,2018,0.0
1866,6,175,Jacob Ingham,G,Los Angeles Kings,1,0,0,0,0,0,2018,0.0
1867,6,176,Zachary Émond,G,San Jose Sharks,0,0,0,0,0,0,2018,0.0
1868,6,177,Liam Gorman,F,Pittsburgh Penguins,0,0,0,0,0,0,2018,0.0
1869,6,178,Hunter Drew,F,Anaheim Ducks,1,2,0,0,0,5,2018,0.0
1870,6,179,Shawn Boudrias,F,Minnesota Wild,0,0,0,0,0,0,2018,0.0
1871,6,180,Peter DiLiberatore,D,Vegas Golden Knights,0,0,0,0,0,0,2018,0.0
1872,6,181,Dustyn McFaul,D,Boston Bruins,0,0,0,0,0,0,2018,0.0
1873,6,182,John Leonard,F,San Jose Sharks,4,70,6,11,17,4,2018,4.25
1874,6,183,Cole Koepke,F,Tampa Bay Lightning,3,57,6,7,13,10,2018,4.333333333333333
1875,6,184,Jared Moe,G,Winnipeg Jets,0,0,0,0,0,0,2018,0.0
1876,6,185,Xavier Bouchard,D,Vegas Golden Knights,0,0,0,0,0,0,2018,0.0
1877,6,186,Artyom Manukyan,F,Vancouver Canucks,0,0,0,0,0,0,2018,0.0
1878,7,187,William Worge Kreü,D,Buffalo Sabres,0,0,0,0,0,0,2018,0.0
1879,7,188,Jakov Novak,F,Ottawa Senators,0,0,0,0,0,0,2018,0.0
1880,7,189,Liam Kirk,F,Arizona Coyotes,0,0,0,0,0,0,2018,0.0
1881,7,190,Brett Stapley,F,Montréal Canadiens,0,0,0,0,0,0,2018,0.0
1882,7,191,Otto Kivenmäki,F,Detroit Red Wings,0,0,0,0,0,0,2018,0.0
1883,7,192,Matthew Thiessen,G,Vancouver Canucks,0,0,0,0,0,0,2018,0.0
1884,7,193,Josiah Slavin,F,Chicago Blackhawks,1,15,0,1,1,4,2018,1.0
1885,7,194,Luke Loheit,F,Ottawa Senators,0,0,0,0,0,0,2018,0.0
1886,7,195,Patrik Siikanen,F,Edmonton Oilers,0,0,0,0,0,0,2018,0.0
1887,7,196,Christian Krygier,D,New York Islanders,0,0,0,0,0,0,2018,0.0
1888,7,197,Jacob Kucharski,G,Carolina Hurricanes,0,0,0,0,0,0,2018,0.0
1889,7,198,Dmitri Zavgorodny,F,Calgary Flames,0,0,0,0,0,0,2018,0.0
1890,7,199,Jermaine Loewen,F,Dallas Stars,0,0,0,0,0,0,2018,0.0
1891,7,200,Tyler Tucker,D,St. Louis Blues,2,52,2,4,6,73,2018,3.0
1892,7,201,Cole Krygier,D,Florida Panthers,0,0,0,0,0,0,2018,0.0
1893,7,202,Shamil Shmakov,G,Colorado Avalanche,0,0,0,0,0,0,2018,0.0
1894,7,203,Eetu Päkkilä,F,New Jersey Devils,0,0,0,0,0,0,2018,0.0
1895,7,204,Trey Fix-Wolansky,F,Columbus Blue Jackets,3,26,4,2,6,2,2018,2.0
1896,7,205,Marcus Westfält,F,Philadelphia Flyers,0,0,0,0,0,0,2018,0.0
1897,7,206,Radim Salda,D,Tampa Bay Lightning,0,0,0,0,0,0,2018,0.0
1898,7,207,Santtu Kinnunen,D,Florida Panthers,0,0,0,0,0,0,2018,0.0
1899,7,208,Jordan Kooy,G,Vegas Golden Knights,0,0,0,0,0,0,2018,0.0
1900,7,209,Zach Bouthillier,G,Toronto Maple Leafs,0,0,0,0,0,0,2018,0.0
1901,7,210,Sam Hentges,F,Minnesota Wild,0,0,0,0,0,0,2018,0.0
1902,7,211,Semyon Kizimov,F,Toronto Maple Leafs,0,0,0,0,0,0,2018,0.0
1903,7,212,Pavel Shen,F,Boston Bruins,0,0,0,0,0,0,2018,0.0
1904,7,213,Milan Kloucek,G,Nashville Predators,0,0,0,0,0,0,2018,0.0
1905,7,214,Ty Taylor,G,Tampa Bay Lightning,0,0,0,0,0,0,2018,0.0
1906,7,215,Austin Wong,F,Winnipeg Jets,0,0,0,0,0,0,2018,0.0
1907,7,216,Riley Hughes,F,New York Rangers,0,0,0,0,0,0,2018,0.0
1908,7,217,Eric Florchuk,F,Washington Capitals,0,0,0,0,0,0,2018,0.0
1909,1,1,Jack Hughes,F,New Jersey Devils,6,339,127,193,320,48,2019,53.333333333333336
1910,1,2,Kaapo Kakko,F,New York Rangers,6,329,61,70,131,80,2019,21.833333333333332
1911,1,3,Kirby Dach,F,Chicago Blackhawks,6,242,35,73,108,136,2019,18.0
1912,1,4,Bowen Byram,D,Colorado Avalanche,5,195,30,60,90,144,2019,18.0
1913,1,5,Alex Turcotte,F,Los Angeles Kings,4,57,4,11,15,17,2019,3.75
1914,1,6,Moritz Seider,D,Detroit Red Wings,4,276,25,125,150,145,2019,37.5
1915,1,7,Dylan Cozens,F,Buffalo Sabres,5,311,72,107,179,189,2019,35.8
1916,1,8,Philip Broberg,D,Edmonton Oilers,4,101,4,21,25,16,2019,6.25
1917,1,9,Trevor Zegras,F,Anaheim Ducks,5,235,59,105,164,190,2019,32.8
1918,1,10,Vasili Podkolzin,F,Vancouver Canucks,4,168,21,25,46,59,2019,11.5
1919,1,11,Victor Söderström,D,Arizona Coyotes,4,53,1,10,11,30,2019,2.75
1920,1,12,Matt Boldy,F,Minnesota Wild,4,234,88,112,200,126,2019,50.0
1921,1,13,Spencer Knight,G,Florida Panthers,4,69,0,0,0,0,2019,0.0
1922,1,14,Cam York,D,Philadelphia Flyers,5,187,18,47,65,80,2019,13.0
1923,1,15,Cole Caufield,F,Montréal Canadiens,5,235,98,78,176,38,2019,35.2
1924,1,16,Alex Newhook,F,Colorado Avalanche,5,244,48,58,106,62,2019,21.2
1925,1,17,Peyton Krebs,F,Vegas Golden Knights,5,245,23,53,76,154,2019,15.2
1926,1,18,Thomas Harley,D,Dallas Stars,5,148,20,47,67,32,2019,13.4
1927,1,19,Lassi Thomson,D,Ottawa Senators,2,18,0,5,5,6,2019,2.5
1928,1,20,Ville Heinola,D,Winnipeg Jets,5,42,1,10,11,20,2019,2.2
1929,1,21,Samuel Poulin,F,Pittsburgh Penguins,3,12,0,2,2,6,2019,0.6666666666666666
1930,1,22,Tobias Björnfot,D,Los Angeles Kings,5,120,1,14,15,28,2019,3.0
1931,1,23,Simon Holmström,F,New York Islanders,3,157,30,23,53,20,2019,17.666666666666668
1932,1,24,Philip Tomasino,F,Nashville Predators,4,167,26,49,75,41,2019,18.75
1933,1,25,Connor McMichael,F,Washington Capitals,5,185,42,36,78,63,2019,15.6
1934,1,26,Jakob Pelletier,F,Calgary Flames,3,42,5,7,12,4,2019,4.0
1935,1,27,Nolan Foote,F,Tampa Bay Lightning,5,25,6,2,8,0,2019,1.6
1936,1,28,Ryan Suzuki,F,Carolina Hurricanes,0,0,0,0,0,0,2019,0.0
1937,1,29,Brayden Tracey,F,Anaheim Ducks,1,1,0,0,0,0,2019,0.0
1938,1,30,John Beecher,F,Boston Bruins,2,83,9,8,17,32,2019,8.5
1939,1,31,Ryan Johnson,D,Buffalo Sabres,2,44,0,7,7,16,2019,3.5
1940,2,32,Shane Pinto,F,Ottawa Senators,5,162,33,42,75,56,2019,15.0
1941,2,33,Arthur Kaliyev,F,Los Angeles Kings,5,188,35,36,71,63,2019,14.2
1942,2,34,Bobby Brink,F,Philadelphia Flyers,3,95,15,25,40,20,2019,13.333333333333334
1943,2,35,Antti Tuomisto,D,Detroit Red Wings,0,0,0,0,0,0,2019,0.0
1944,2,36,Pyotr Kochetkov,G,Carolina Hurricanes,4,87,0,0,0,0,2019,0.0
1945,2,37,Mads Søgaard,G,Ottawa Senators,4,28,0,0,0,0,2019,0.0
1946,2,38,Raphaël Lavoie,F,Edmonton Oilers,1,7,0,0,0,2,2019,0.0
1947,2,39,Jackson LaCombe,D,Anaheim Ducks,3,95,8,19,27,28,2019,9.0
1948,2,40,Nils Höglander,F,Vancouver Canucks,5,250,52,43,95,117,2019,19.0
1949,2,41,Kaedan Korczak,D,Vegas Golden Knights,4,54,1,13,14,8,2019,3.5
1950,2,42,Vladislav Firstov,F,Minnesota Wild,0,0,0,0,0,0,2019,0.0
1951,2,43,Alex Vlasic,D,Chicago Blackhawks,4,128,5,30,35,49,2019,8.75
1952,2,44,Jamieson Rees,F,Carolina Hurricanes,0,0,0,0,0,0,2019,0.0
1953,2,45,Yegor Afanasyev,F,Nashville Predators,2,19,1,0,1,2,2019,0.5
1954,2,46,Jayden Struble,D,Montréal Canadiens,2,78,5,10,15,86,2019,7.5
1955,2,47,Drew Helleson,D,Colorado Avalanche,2,13,2,3,5,8,2019,2.5
1956,2,48,Artemi Knyazev,D,San Jose Sharks,1,1,0,0,0,0,2019,0.0
1957,2,49,Matthew Robertson,D,New York Rangers,1,0,0,0,0,0,2019,0.0
1958,2,50,Samuel Fagemo,F,Los Angeles Kings,3,21,3,1,4,0,2019,1.3333333333333333
1959,2,51,Simon Lundmark,D,Winnipeg Jets,0,0,0,0,0,0,2019,0.0
1960,2,52,Vladislav Kolyachonok,D,Florida Panthers,4,54,4,8,12,10,2019,3.0
1961,2,53,Nick Robertson,F,Toronto Maple Leafs,6,111,20,18,38,14,2019,6.333333333333333
1962,2,54,Robert Mastrosimone,F,Detroit Red Wings,0,0,0,0,0,0,2019,0.0
1963,2,55,Dillon Hamaliuk,F,San Jose Sharks,0,0,0,0,0,0,2019,0.0
1964,2,56,Brett Leason,F,Washington Capitals,4,182,23,24,47,42,2019,11.75
1965,2,57,Samuel Bolduc,D,New York Islanders,3,52,4,4,8,8,2019,2.6666666666666665
1966,2,58,Karl Henriksson,F,New York Rangers,0,0,0,0,0,0,2019,0.0
1967,2,59,Hunter Jones,G,Minnesota Wild,0,0,0,0,0,0,2019,0.0
1968,2,60,Albert Johansson,D,Detroit Red Wings,1,15,0,1,1,2,2019,1.0
1969,2,61,Nikita Okhotyuk,D,New Jersey Devils,3,67,3,9,12,52,2019,4.0
1970,2,62,Nikita Alexandrov,F,St. Louis Blues,2,51,3,6,9,12,2019,4.5
1971,3,63,Matt Stienburg,F,Colorado Avalanche,1,8,0,0,0,22,2019,0.0
1972,3,64,Mattias Norlinder,D,Montréal Canadiens,1,6,0,1,1,2,2019,1.0
1973,3,65,Alexander Campbell,F,Nashville Predators,0,0,0,0,0,0,2019,0.0
1974,3,66,Albin Grewe,F,Detroit Red Wings,0,0,0,0,0,0,2019,0.0
1975,3,67,Erik Portillo,G,Buffalo Sabres,1,1,0,0,0,0,2019,0.0
1976,3,68,Zac Jones,D,New York Rangers,5,93,4,21,25,24,2019,5.0
1977,3,69,John Ludvig,D,Florida Panthers,2,41,3,4,7,53,2019,3.5
1978,3,70,Daniil Misyul,D,New Jersey Devils,1,1,0,0,0,0,2019,0.0
1979,3,71,Hugo Alnefelt,G,Tampa Bay Lightning,1,1,0,0,0,0,2019,0.0
1980,3,72,Ronnie Attard,D,Philadelphia Flyers,3,29,2,4,6,14,2019,2.0
1981,3,73,Patrik Puistola,F,Carolina Hurricanes,0,0,0,0,0,0,2019,0.0
1982,3,74,Nathan Légaré,F,Pittsburgh Penguins,1,3,0,0,0,0,2019,0.0
1983,3,75,Adam Beckman,F,Minnesota Wild,3,23,0,3,3,14,2019,1.0
1984,3,76,John Farinacci,F,Arizona Coyotes,0,0,0,0,0,0,2019,0.0
1985,3,77,Gianni Fairbrother,D,Montréal Canadiens,0,0,0,0,0,0,2019,0.0
1986,3,78,Alex Beaucage,F,Colorado Avalanche,0,0,0,0,0,0,2019,0.0
1987,3,79,Pavel Dorofeyev,F,Vegas Golden Knights,4,98,32,19,51,28,2019,12.75
1988,3,80,Graeme Clarke,F,New Jersey Devils,1,3,0,0,0,2,2019,0.0
1989,3,81,Cole Schwindt,F,Florida Panthers,3,31,0,6,6,2,2019,2.0
1990,3,82,Michael Vukojevic,D,New Jersey Devils,0,0,0,0,0,0,2019,0.0
1991,3,83,Anttoni Honka,D,Carolina Hurricanes,0,0,0,0,0,0,2019,0.0
1992,3,84,Mikko Kokkonen,D,Toronto Maple Leafs,0,0,0,0,0,0,2019,0.0
1993,3,85,Ilya Konovalov,G,Edmonton Oilers,1,0,0,0,0,0,2019,0.0
1994,3,86,Layton Ahac,D,Vegas Golden Knights,0,0,0,0,0,0,2019,0.0
1995,3,87,Lukas Parik,G,Los Angeles Kings,0,0,0,0,0,0,2019,0.0
1996,3,88,Ilya Nikolayev,F,Calgary Flames,0,0,0,0,0,0,2019,0.0
1997,3,89,Maxim Cajkovic,F,Tampa Bay Lightning,0,0,0,0,0,0,2019,0.0
1998,3,90,Domenick Fensore,D,Carolina Hurricanes,0,0,0,0,0,0,2019,0.0
1999,3,91,Alexei Protas,F,Washington Capitals,4,199,24,55,79,26,2019,19.75
2000,3,92,Quinn Olson,F,Boston Bruins,0,0,0,0,0,0,2019,0.0
2001,3,93,Colten Ellis,G,St. Louis Blues,0,0,0,0,0,0,2019,0.0
2002,4,94,Viktor Lodin,F,Ottawa Senators,1,1,0,0,0,0,2019,0.0
2003,4,95,Jordan Spence,D,Los Angeles Kings,4,130,6,34,40,26,2019,10.0
2004,4,96,Tyce Thompson,F,New Jersey Devils,3,11,0,1,1,0,2019,0.3333333333333333
2005,4,97,Ethan Phillips,F,Detroit Red Wings,0,0,0,0,0,0,2019,0.0
2006,4,98,Matias Maccelli,F,Arizona Coyotes,4,199,32,90,122,30,2019,30.5
2007,4,99,Cade Webber,D,Carolina Hurricanes,0,0,0,0,0,0,2019,0.0
2008,4,100,Matej Blümel,F,Edmonton Oilers,2,7,1,0,1,0,2019,0.5
2009,4,101,Henry Thrun,D,Anaheim Ducks,3,86,3,18,21,31,2019,7.0
2010,4,102,Aaron Huglen,F,Buffalo Sabres,0,0,0,0,0,0,2019,0.0
2011,4,103,Mason Millman,D,Philadelphia Flyers,0,0,0,0,0,0,2019,0.0
2012,4,104,Eric Hjorth,D,Columbus Blue Jackets,0,0,0,0,0,0,2019,0.0
2013,4,105,Michal Teplý,F,Chicago Blackhawks,0,0,0,0,0,0,2019,0.0
2014,4,106,Carter Berger,D,Florida Panthers,0,0,0,0,0,0,2019,0.0
2015,4,107,Alexander Daryin,F,Arizona Coyotes,0,0,0,0,0,0,2019,0.0
2016,4,108,Yegor Spiridonov,F,San Jose Sharks,0,0,0,0,0,0,2019,0.0
2017,4,109,Marc Del Gaizo,D,Nashville Predators,2,28,0,6,6,12,2019,3.0
2018,4,110,Ryder Donovan,F,Vegas Golden Knights,0,0,0,0,0,0,2019,0.0
2019,4,111,Samuel Sjölund,D,Dallas Stars,0,0,0,0,0,0,2019,0.0
2020,4,112,Hunter Skinner,D,New York Rangers,0,0,0,0,0,0,2019,0.0
2021,4,113,Henri Nikkanen,F,Winnipeg Jets,0,0,0,0,0,0,2019,0.0
2022,4,114,Dmitri Voronkov,F,Columbus Blue Jackets,2,97,26,21,47,77,2019,23.5
2023,4,115,Mikhail Abramov,F,Toronto Maple Leafs,0,0,0,0,0,0,2019,0.0
2024,4,116,Lucas Feuk,F,Calgary Flames,0,0,0,0,0,0,2019,0.0
2025,4,117,Semyon Chistyakov,D,Nashville Predators,0,0,0,0,0,0,2019,0.0
2026,4,118,Case McCarthy,D,New Jersey Devils,0,0,0,0,0,0,2019,0.0
2027,4,119,Kim Nousiainen,D,Los Angeles Kings,0,0,0,0,0,0,2019,0.0
2028,4,120,Maxwell Crozier,D,Tampa Bay Lightning,1,13,0,2,2,7,2019,2.0
2029,4,121,Tuukka Tieksola,F,Carolina Hurricanes,0,0,0,0,0,0,2019,0.0
2030,4,122,Ethan Keppen,F,Vancouver Canucks,0,0,0,0,0,0,2019,0.0
2031,4,123,Antti Saarela,F,Chicago Blackhawks,0,0,0,0,0,0,2019,0.0
2032,4,124,Nick Abruzzese,F,Toronto Maple Leafs,2,11,1,2,3,2,2019,1.5
2033,5,125,Mark Kastelic,F,Ottawa Senators,4,175,17,18,35,244,2019,8.75
2034,5,126,Jacob LeGuerrier,D,Montréal Canadiens,0,0,0,0,0,0,2019,0.0
2035,5,127,Cole Brady,G,New Jersey Devils,0,0,0,0,0,0,2019,0.0
2036,5,128,Cooper Moore,D,Detroit Red Wings,0,0,0,0,0,0,2019,0.0
2037,5,129,Arseni Gritsyuk,F,New Jersey Devils,0,0,0,0,0,0,2019,0.0
2038,5,130,Leevi Aaltonen,F,New York Rangers,0,0,0,0,0,0,2019,0.0
2039,5,131,Rhett Pitlick,F,Montréal Canadiens,0,0,0,0,0,0,2019,0.0
2040,5,132,Trevor Janicke,F,Anaheim Ducks,0,0,0,0,0,0,2019,0.0
2041,5,133,Carson Focht,F,Vancouver Canucks,0,0,0,0,0,0,2019,0.0
2042,5,134,Harrison Blaisdell,F,Winnipeg Jets,0,0,0,0,0,0,2019,0.0
2043,5,135,Isaiah Saville,G,Vegas Golden Knights,1,0,0,0,0,0,2019,0.0
2044,5,136,Henrik Rybinski,F,Florida Panthers,0,0,0,0,0,0,2019,0.0
2045,5,137,Owen Lindmark,F,Florida Panthers,0,0,0,0,0,0,2019,0.0
2046,5,138,Frederik Dichow,G,Montréal Canadiens,0,0,0,0,0,0,2019,0.0
2047,5,139,Marcus Kallionkieli,F,Vegas Golden Knights,0,0,0,0,0,0,2019,0.0
2048,5,140,Sasha Mutala,F,Colorado Avalanche,0,0,0,0,0,0,2019,0.0
2049,5,141,Mason Primeau,F,Vegas Golden Knights,0,0,0,0,0,0,2019,0.0
2050,5,142,Nicholas Porco,F,Dallas Stars,0,0,0,0,0,0,2019,0.0
2051,5,143,Filip Cederqvist,F,Buffalo Sabres,0,0,0,0,0,0,2019,0.0
2052,5,144,Logan Neaton,G,Winnipeg Jets,0,0,0,0,0,0,2019,0.0
2053,5,145,Judd Caulfield,F,Pittsburgh Penguins,0,0,0,0,0,0,2019,0.0
2054,5,146,Mike Koster,D,Toronto Maple Leafs,0,0,0,0,0,0,2019,0.0
2055,5,147,Reece Newkirk,F,New York Islanders,0,0,0,0,0,0,2019,0.0
2056,5,148,Ethan Haider,G,Nashville Predators,0,0,0,0,0,0,2019,0.0
2057,5,149,Matvei Guskov,F,Minnesota Wild,0,0,0,0,0,0,2019,0.0
2058,5,150,Josh Nodler,F,Calgary Flames,0,0,0,0,0,0,2019,0.0
2059,5,151,Aku Räty,F,Arizona Coyotes,1,1,0,1,1,0,2019,1.0
2060,5,152,Kirill Slepets,F,Carolina Hurricanes,0,0,0,0,0,0,2019,0.0
2061,5,153,Martin Has,D,Washington Capitals,0,0,0,0,0,0,2019,0.0
2062,5,154,Roman Bychkov,D,Boston Bruins,0,0,0,0,0,0,2019,0.0
2063,5,155,Keean Washkurak,F,St. Louis Blues,0,0,0,0,0,0,2019,0.0
2064,6,156,Arturs Silovs,G,Vancouver Canucks,5,16,0,0,0,0,2019,0.0
2065,6,157,Braden Doyle,D,Los Angeles Kings,0,0,0,0,0,0,2019,0.0
2066,6,158,Patrick Moynihan,F,New Jersey Devils,0,0,0,0,0,0,2019,0.0
2067,6,159,Elmer Söderblom,F,Detroit Red Wings,1,21,5,3,8,8,2019,8.0
2068,6,160,Lukas Rousek,F,Buffalo Sabres,2,17,1,3,4,0,2019,2.0
2069,6,161,Adam Edström,F,New York Rangers,2,41,4,1,5,25,2019,2.5
2070,6,162,Tomas Mazura,F,Edmonton Oilers,0,0,0,0,0,0,2019,0.0
2071,6,163,William Francis,D,Anaheim Ducks,0,0,0,0,0,0,2019,0.0
2072,6,164,Timur Ibragimov,F,San Jose Sharks,0,0,0,0,0,0,2019,0.0
2073,6,165,Yegor Serdyuk,F,Philadelphia Flyers,0,0,0,0,0,0,2019,0.0
2074,6,166,Marshall Warren,D,Minnesota Wild,0,0,0,0,0,0,2019,0.0
2075,6,167,Dominic Basse,G,Chicago Blackhawks,0,0,0,0,0,0,2019,0.0
2076,6,168,Greg Meireles,F,Florida Panthers,0,0,0,0,0,0,2019,0.0
2077,6,169,Roddy Ross,G,Philadelphia Flyers,0,0,0,0,0,0,2019,0.0
2078,6,170,Arsen Khisamutdinov,F,Montréal Canadiens,0,0,0,0,0,0,2019,0.0
